predicted_class,class_probability
0,0.00462535
0,0.86362314
0,1.0
0,0.9998597
0,0.9999989
0,0.0010244026
0,0.010990813
0,0.01242158
0,0.005866559
0,0.001581272
0,0.985471
0,0.9998646
0,0.9999999
0,1.0
0,0.0013000905
0,0.0008869945
0,0.022241568
0,0.9999999
0,0.018004399
0,0.01571937
0,0.0009122716
0,0.99677354
0,1.0
0,0.997875
0,0.9999999
0,0.007870892
0,0.004201928
0,0.0010342686
0,0.05001988
0,0.031538688
0,0.000983145
0,0.0013546003
0,0.00022457498
0,0.99867743
0,1.0
0,0.020964004
0,1.0
0,0.99984825
0,0.015867997
0,0.9988739
0,1.0
0,0.000480778
0,1.0
0,1.0
0,0.001483454
0,0.06274264
0,0.999998
0,1.0
0,0.00088712166
0,0.03508192
0,0.9999869
0,0.0020714407
0,0.0055211685
0,0.001815237
0,0.015072742
0,0.9995396
0,0.9709816
0,1.0
0,0.33989194
0,1.0
0,0.009017743
0,0.016507672
0,0.0034310077
0,0.9999999
0,0.0005700891
0,0.9999411
0,0.00054639234
0,0.00611379
0,0.9564052
0,0.0017497527
0,0.99999976
0,0.9686996
0,0.006698797
0,0.99989355
0,1.0
0,0.00033178466
0,0.009599582
0,1.0
0,0.0036804667
0,0.95437944
0,0.00064334186
0,1.0
0,0.002025231
0,0.9999993
0,0.99999976
0,0.0004595218
0,1.0
0,0.011950222
0,0.9999999
0,0.9999907
0,0.9998115
0,0.00051211286
0,0.99658895
0,0.0013586119
0,1.0
0,1.0
0,0.0074502695
0,0.9999875
0,0.0054006516
0,0.0033991698
0,0.035178784
0,0.99931026
0,0.013973622
0,0.99141556
0,0.004497752
0,1.0
0,0.02714906
0,0.99111485
0,0.99999964
0,0.9988061
0,0.0024544764
0,0.0005784583
0,0.99999964
0,0.76866895
0,0.0018032737
0,0.99998796
0,0.033192705
0,0.021644117
0,1.0
0,1.0
0,0.999995
0,1.0
0,0.00041096428
0,1.0
0,0.0014465557
0,0.08154359
0,0.004373246
0,0.0057388297
0,0.9999887
0,0.0001633483
0,0.99974805
0,0.0041141743
0,0.00060851104
0,0.0008613162
0,0.99999964
0,0.045419622
0,1.0
0,0.008130087
0,0.042332012
0,1.0
0,0.00053649064
0,0.005246949
0,0.9950081
0,0.99883705
0,0.99915206
0,0.9998474
0,1.0
0,0.9970323
0,0.0059107835
0,0.99999905
0,1.0
0,0.006826188
0,0.0022441372
0,0.004050129
0,0.017484508
0,0.16658685
0,0.022345865
0,0.99999845
0,0.06962491
0,0.019208396
0,1.0
0,0.0017419645
0,0.99999917
0,0.024701923
0,0.008703753
0,1.0
0,0.51432246
0,1.0
0,0.00082739093
0,0.06117545
0,0.012161592
0,0.00034451688
0,0.99999523
0,0.00094885816
0,1.0
0,1.0
0,0.0035594127
0,1.0
0,0.632187
0,0.99999654
0,0.004096181
0,1.0
0,0.0006409721
0,0.004366596
0,0.028227173
0,1.0
0,0.3567583
0,0.19122085
0,0.010148377
0,1.0
0,0.0015332083
0,0.0029818534
0,0.004338516
0,0.99537706
0,0.7565167
0,0.0021908162
0,0.0027437715
0,1.0
0,0.0008107391
0,0.0005932096
0,1.0
0,0.0021443896
0,0.999887
0,0.013591403
0,0.0050841956
0,0.5252883
0,0.03855189
0,0.19242845
0,1.0
0,1.0
0,0.9999993
0,0.009472429
0,0.030186865
0,0.0020946327
0,1.0
0,0.99999964
0,0.8939186
0,1.0
0,1.0
0,0.9998672
0,1.0
0,0.9160339
0,1.0
0,0.9989901
0,0.9999999
0,0.0010925079
0,0.99974364
0,0.0014295827
0,0.9981092
0,1.0
0,0.0012733848
0,0.0033726364
0,0.9695062
0,0.020781877
0,0.0010782573
0,0.058175497
0,1.0
0,0.010291939
0,0.004934952
0,0.00025703048
0,0.08998474
0,0.91354066
0,0.040132806
0,0.9999907
0,0.99999976
0,0.9996669
0,0.024309987
0,0.009272414
0,0.99997365
0,0.010022381
0,0.5610095
0,0.99991536
0,0.0013615236
0,1.0
0,1.0
0,0.9999925
0,0.9999995
0,0.985729
0,0.0016084963
0,0.00082802266
0,0.99956566
0,0.0038779445
0,0.0009597743
0,0.9999976
0,0.0010798017
0,0.0420058
0,0.009710223
0,0.0012546697
0,0.004140347
0,0.010767718
0,0.0013071166
0,0.9973807
0,0.0011762202
0,0.52376324
0,0.9993518
0,0.9999999
0,0.28063986
0,0.99787045
0,0.003167033
0,0.9999294
0,0.09752318
0,1.0
0,0.018033097
0,0.010910795
0,0.0076648337
0,0.9999937
0,0.99838054
0,0.0015907405
0,0.0019174326
0,0.0062215016
0,0.99999774
0,0.0022625774
0,0.000751213
0,0.9996598
0,0.011915628
0,0.0012035748
0,0.009049742
0,0.9996081
0,0.006340529
0,0.28794035
0,0.11642299
0,0.0011673971
0,1.0
0,0.9999999
0,0.99997365
0,0.00067381124
0,0.99999976
0,0.7254991
0,0.0018735451
0,0.0020765746
0,0.21525411
0,0.0030623598
0,0.00075156445
0,0.99999607
0,0.003674928
0,0.13523047
0,0.99999154
0,0.9999999
0,0.12264408
0,0.99999094
0,0.0012465258
0,0.9999664
0,1.0
0,0.0048011234
0,0.0015151867
0,0.007670192
0,0.9999957
0,0.0056058005
0,0.0004787712
0,0.039935905
0,0.03239637
0,0.20691821
0,0.016080687
0,0.87666434
0,0.9999995
0,1.0
0,0.9985298
0,0.9998981
0,0.99999976
0,0.023672003
0,0.0005111748
0,0.99999976
0,0.020174915
0,0.60786647
0,0.010485731
0,0.000559958
0,1.0
0,0.01495802
0,0.014516712
0,0.99994767
0,0.9999379
0,0.9999981
0,1.0
0,0.036601674
0,0.027291104
0,0.0015308872
0,0.00040707164
0,0.11045267
0,0.9999542
0,0.9985744
0,0.9998404
0,0.0007307631
0,0.0018299617
0,0.00055514916
0,0.13692467
0,0.8487042
0,0.028518148
0,0.9998216
0,1.0
0,0.010701202
0,0.7489981
0,0.99434114
0,0.0009462016
0,1.0
0,1.0
0,0.0015370834
0,0.0029466613
0,0.15007718
0,0.9998099
0,0.9999995
0,0.99999845
0,0.99975735
0,1.0
0,0.99981993
0,0.99958104
0,0.024878867
0,3.597639e-05
0,0.0026347446
0,0.9604221
0,1.0
0,0.9973527
0,0.0008954591
0,0.99998665
0,0.0015240229
0,0.001081346
0,0.0030856803
0,0.99973494
0,0.007585091
0,0.0006386644
0,0.0015138973
0,0.99848455
0,0.9981987
0,1.0
0,0.9999994
0,0.0010343055
0,0.9999999
0,0.0021864478
0,0.00097610115
0,1.0
0,0.00047284472
0,0.0014365572
0,0.00034802099
0,0.00038757458
0,0.00065433414
0,0.9999993
0,0.9502143
0,1.0
0,0.014600316
0,1.0
0,0.9465012
0,0.00078689173
0,0.0017277488
0,0.034684204
0,0.009508252
0,0.99981505
0,0.9944112
0,0.009688898
0,0.008786685
0,0.0002936703
0,0.99995637
0,0.008910276
0,1.0
0,0.9999999
0,0.0018331916
0,0.15194617
0,1.0
0,0.0062245093
0,1.0
0,0.040192205
0,1.0
0,0.0008267337
0,0.0033627637
0,0.007393556
0,0.010939649
0,0.00078947697
0,0.0017031041
0,0.0073873997
0,0.4509257
0,0.99999964
0,0.99999774
0,1.0
0,1.0
0,1.0
0,0.0006609421
0,0.61540484
0,0.15906498
0,0.00090036565
0,0.9999758
0,0.0075454665
0,0.00032165973
0,0.0041534365
0,0.99994934
0,1.0
0,0.9999846
0,0.9998029
0,0.0009095576
0,0.98989326
0,0.9999999
0,0.041686583
0,0.0006745057
0,0.99998724
0,0.99918336
0,0.99999917
0,0.00047378207
0,0.9998752
0,0.9999995
0,1.0
0,0.9959306
0,1.0
0,0.9999156
0,0.9999999
0,1.0
0,0.99984074
0,0.0015464718
0,0.0034700902
0,0.9996505
0,0.14636181
0,0.0032999604
0,0.0062472243
0,0.9999877
0,0.45699096
0,0.0030337018
0,0.0018758676
0,0.0042832694
0,0.032863896
0,1.0
0,0.9993174
0,0.9999989
0,1.0
0,0.0033196171
0,0.002111209
0,0.0009568485
0,0.0019126968
0,0.032376166
0,0.007579052
0,0.0017803769
0,1.0
0,0.20906034
0,0.99999905
0,1.0
0,0.15627074
0,0.00094862806
0,0.9999852
0,0.99999905
0,1.0
0,0.0077354875
0,1.0
0,1.0
0,0.0008978055
0,1.0
0,0.9999974
0,0.0072499136
0,1.0
0,0.0011786984
0,0.9999999
0,0.18350679
0,0.9999273
0,0.19176097
0,0.99997556
0,0.9999838
0,0.19135891
0,0.99078006
0,1.0
0,0.9999676
0,1.0
0,0.99999905
0,0.001934856
0,0.004877287
0,1.0
0,0.99999225
0,0.019594762
0,0.05475778
0,0.011220893
0,0.042220674
0,1.0
0,0.6023808
0,0.0076478785
0,0.0010057607
0,0.0020402323
0,0.0015741633
0,0.0195906
0,0.008756271
0,0.0046513514
0,0.99295264
0,0.99999857
0,1.0
0,1.0
0,0.9984848
0,0.99965227
0,0.03822293
0,0.0018064814
0,0.0017649736
0,0.0020857342
0,0.99998426
0,0.06403099
0,0.0027864275
0,0.07690547
0,0.0050826618
0,0.0015404909
0,0.0024652197
0,0.9999589
0,1.0
0,0.0025484979
0,1.0
0,0.0045279614
0,0.92573625
0,0.9975261
0,0.999998
0,1.0
0,0.00061335147
0,0.017595105
0,0.99962044
0,0.9999957
0,0.9999999
0,0.0011268809
0,1.0
0,0.09585371
0,0.9998461
0,0.0032997364
0,0.0027367715
0,0.010315542
0,0.124984115
0,0.0037155554
0,0.0016988153
0,0.0018169553
0,0.99997807
0,0.040620502
0,0.99993813
0,0.0015478522
0,0.9999927
0,0.055218615
0,0.0025641455
0,0.0006408338
0,0.0020708179
0,0.016396087
0,0.99732804
0,0.9999938
0,0.9999691
0,0.99993515
0,0.00019214854
0,0.999997
0,0.8289669
0,0.0012884254
0,0.0072015533
0,0.99999964
0,0.63822144
0,0.99996066
0,0.6895463
0,0.57785547
0,0.99999344
0,0.9992828
0,0.9998584
0,1.0
0,0.0011469797
0,1.0
0,0.99988484
0,0.9998671
0,0.99999154
0,0.0021291096
0,0.00045852282
0,0.00022526915
0,0.0031284112
0,0.04134728
0,0.9999169
0,0.021315742
0,0.004575434
0,0.9999666
0,1.0
0,0.9999994
0,0.0669812
0,0.0008535172
0,0.014283712
0,0.0018612029
0,0.0006695288
0,0.9999989
0,0.9999994
0,1.0
0,0.0017145763
0,0.0017600213
0,0.006820372
0,0.01859634
0,0.0030601579
0,0.00038410054
0,0.9510003
0,0.99997413
0,1.0
0,1.0
0,0.11277186
0,0.99990773
0,0.99999905
0,0.01371537
0,0.005137939
0,1.0
0,1.0
0,0.013894451
0,0.99766636
0,0.9701417
0,0.99999964
0,0.026949605
0,0.0008452732
0,1.0
0,0.0061008404
0,0.9999212
0,1.0
0,0.9999999
0,0.91241354
0,0.0037374757
0,0.999629
0,0.9999987
0,0.081701554
0,0.9997056
0,0.9999988
0,0.0005203365
0,0.043226138
0,0.99997425
0,0.9999521
0,0.9994893
0,0.99814844
0,0.9999932
0,0.9999999
0,0.0062938286
0,0.055978753
0,0.88485086
0,1.0
0,1.0
0,0.010780493
0,0.9998876
0,0.0010407834
0,0.9992428
0,0.99989104
0,0.010762857
0,0.0034708125
0,0.0005186823
0,1.0
0,1.0
0,0.003723224
0,0.01843974
0,0.0024755357
0,0.0034342746
0,1.0
0,0.99999964
0,0.011107863
0,1.0
0,0.9999585
0,0.042493507
0,0.00070466107
0,0.056499474
0,1.0
0,0.0018352196
0,0.9999919
0,0.9999937
0,0.038904317
0,0.95438045
0,0.9982937
0,0.0054047797
0,0.9995962
0,0.0013124407
0,0.022825327
0,0.0003913978
0,0.0017046477
0,0.0039751474
0,0.9989015
0,0.99999976
0,1.0
0,0.00010840447
0,1.0
0,0.99999344
0,0.035561055
0,0.38101655
0,0.99999905
0,0.0081133265
0,0.99940777
0,0.002576212
0,1.0
0,0.9954183
0,0.00032369807
0,0.0026164574
0,0.0051953956
0,0.0012043586
0,0.999881
0,0.0013510996
0,0.99948585
0,0.0019685314
0,0.0049814
0,0.99999976
0,0.00026458976
0,0.6372323
0,1.0
0,0.9998435
0,1.0
0,0.002127861
0,0.99974924
0,0.99977547
0,0.0036008495
0,1.0
0,0.0010784493
0,0.000371103
0,0.00049851544
0,0.9997867
0,0.99868137
0,0.0011038397
0,0.0021510015
0,0.0030580945
0,0.9835411
0,0.99999845
0,0.99999964
0,1.0
0,0.99999213
0,1.0
0,0.80008495
0,0.99999964
0,0.0022964268
0,0.0002496247
0,1.0
0,1.0
0,0.8703059
0,0.00020855074
0,0.9999999
0,0.9999132
0,0.10088822
0,1.0
0,8.10571e-05
0,0.03514978
0,0.9999981
0,0.9999732
0,0.008882136
0,0.9999993
0,0.0029467791
0,1.0
0,0.034773156
0,0.00025522
0,0.002860473
0,0.9998909
0,0.009726321
0,0.99999607
0,0.014688581
0,0.0050459313
0,0.010118703
0,1.0
0,0.007946098
0,0.0011384527
0,0.75404435
0,0.0012591267
0,0.0005861684
0,0.0009931447
0,0.993054
0,0.002969893
0,0.0027522577
0,0.00076016266
0,0.004719346
0,0.99999976
0,0.0045349025
0,0.9997514
0,0.049610447
0,0.9940627
0,0.9848006
0,0.001684674
0,0.9999956
0,0.9997826
0,0.0041260626
0,0.0008920187
0,1.0
0,0.24681808
0,0.009959505
0,0.99999964
0,0.04476956
0,0.0026079575
0,0.0019198505
0,0.007983413
0,0.076826975
0,0.00088900357
0,0.0012129927
0,0.014010812
0,0.16866305
0,0.004358399
0,0.99742305
0,0.0007645174
0,1.0
0,0.019570295
0,0.00056727196
0,0.9999999
0,0.014171999
0,0.0005440367
0,0.015201067
0,0.00051152793
0,1.0
0,0.018881617
0,0.0006916832
0,1.0
0,1.0
0,0.99775046
0,1.0
0,1.0
0,0.0033005816
0,0.9999716
0,0.86653286
0,0.9999993
0,0.0049989414
0,0.9999999
0,0.06502519
0,0.005867655
0,0.00064777443
0,0.002552944
0,0.0018128278
0,0.0067233806
0,0.0007186667
0,0.99949133
0,0.9967361
0,0.004988969
0,0.07784573
0,0.9903824
0,0.009675739
0,0.011357383
0,0.93207586
0,0.83264
0,0.004276011
0,1.0
0,0.00245205
0,1.0
0,0.9999969
0,0.0013271158
0,0.0026043553
0,0.045237157
0,0.008062803
0,0.99986184
0,0.9999987
0,0.005073488
0,0.0024234925
0,0.9999999
0,0.003481111
0,0.0011953755
0,0.99990416
0,0.0036288435
0,1.0
0,0.0005726708
0,0.0002444413
0,0.0007800649
0,0.011859254
0,0.025845805
0,0.99999976
0,0.34907514
0,0.6843878
0,0.9705484
0,0.72557694
0,0.001888156
0,1.0
0,0.99365014
0,1.0
0,0.9999999
0,1.0
0,0.9999676
0,0.9989126
0,1.0
0,0.00152748
0,0.01510461
0,0.99999964
0,0.9999945
0,0.0015245011
0,0.99998426
0,0.9999999
0,0.0013323367
0,0.02113615
0,0.6103128
0,0.01364087
0,0.008981319
0,0.0019853993
0,0.0010637525
0,0.0009236069
0,0.0038534799
0,1.0
0,1.0
0,0.007807492
0,0.99999964
0,0.003387147
0,0.999995
0,0.9999306
0,0.00013915451
0,0.006926869
0,0.00320261
0,0.5022588
0,0.00018306103
0,1.0
0,0.0035304166
0,0.99993753
0,0.0008939404
0,0.9999974
0,0.014643082
0,0.0038877013
0,0.00028203003
0,0.0043701576
0,0.08484826
0,0.00085129583
0,0.99999094
0,0.01808901
0,0.023864368
0,0.0011256133
0,0.0044268137
0,0.003695143
0,1.0
0,0.9999392
0,0.0052912706
0,0.9996573
0,0.0030290862
0,0.0017283198
0,0.99999964
0,0.0017771528
0,0.99995744
0,1.0
0,0.99996054
0,0.9999995
0,0.07150124
0,0.11323456
0,1.0
0,0.99993885
0,1.0
0,0.036785748
0,0.005990654
0,0.99904734
0,0.0047872453
0,0.9915446
0,0.9985045
0,0.00080710865
0,0.9999958
0,0.0005066545
0,0.0032540965
0,0.0025458252
0,0.009444432
0,1.0
0,0.00029914879
0,0.0015841685
0,0.9999995
0,0.0012036781
0,1.0
0,0.006978669
0,0.9990969
0,0.0029694608
0,0.00042014883
0,0.0030738367
0,0.9999995
0,0.9654336
0,0.0020886688
0,0.00077464915
0,0.60832804
0,0.9999999
0,0.0011907655
0,0.050281744
0,0.9997869
0,0.039351135
0,0.053773023
0,0.99963367
0,1.0
0,0.008108244
0,0.0005305252
0,1.0
0,0.99994886
0,0.0030620557
0,1.0
0,0.017309736
0,0.0010489493
0,0.00016402303
0,0.021707483
0,0.98812276
0,0.031732686
0,0.9999329
0,1.0
0,1.0
0,0.001343879
0,0.0012639131
0,0.08754533
0,0.030975502
0,0.9999989
0,0.068609156
0,1.0
0,0.6243291
0,0.00072280294
0,0.9904357
0,0.99996555
0,0.21926346
0,0.99998164
0,0.999998
0,0.0043408275
0,0.78801936
0,1.0
0,0.99857974
0,0.05924762
0,0.4369013
0,0.9998503
0,0.0010919408
0,0.003544398
0,0.0053212405
0,0.9999962
0,0.025562096
0,1.0
0,0.01870292
0,0.88961285
0,0.00029500126
0,0.0021246385
0,0.0006224592
0,0.028799286
0,0.000508377
0,0.00022992416
0,0.008748783
0,0.0040893434
0,1.0
0,0.9901412
0,0.99999917
0,1.0
0,0.99934226
0,1.0
0,0.020789623
0,0.9999393
0,1.0
0,0.99983716
0,0.9999999
0,0.027021222
0,0.62202847
0,1.0
0,0.9877051
0,0.0010785054
0,0.0032872718
0,1.0
0,1.0
0,0.03110272
0,0.0009883487
0,0.000513507
