predicted_class,class_probability
0,1.0
0,1.0
0,8.047233e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,5.1289408e-15
0,1.0
0,9.869736e-10
0,1.0
0,0.00016477704
0,1.0
0,1.0
0,1.0
0,3.811566e-07
0,0.00022859385
0,1.0
0,1.0
0,1.0
0,1.0
0,1.4025817e-14
0,1.3789033e-16
0,8.461533e-06
0,6.36336e-13
0,4.094457e-06
0,2.2119665e-12
0,1.7515611e-10
0,4.6259537e-12
0,1.0
0,4.0975418e-11
0,1.0261855e-07
0,1.0
0,1.0
0,0.9999877
0,1.0
0,5.2727977e-08
0,0.005382793
0,1.0
0,1.4017354e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,2.3853166e-14
0,2.613719e-10
0,3.1724146e-12
0,1.0
0,1.0
0,0.84909374
0,1.0
0,1.5468274e-09
0,8.5965405e-07
0,1.0
0,0.13842537
0,3.9922656e-05
0,8.28604e-12
0,6.612694e-10
0,3.2490682e-10
0,8.184089e-15
0,3.3422754e-11
0,1.0
0,1.4082259e-08
0,1.0693569e-17
0,4.1161326e-07
0,2.278748e-10
0,1.0
0,1.0
0,1.0
0,1.0346449e-10
0,3.5199264e-11
0,6.117075e-09
0,0.9999987
0,8.422605e-10
0,7.155056e-15
0,3.9042115e-13
0,1.0
0,1.0
0,2.092413e-18
0,1.0
0,9.786637e-10
0,1.0
0,1.0
0,1.0
0,8.5807175e-14
0,5.030283e-12
0,1.0
0,1.0
0,0.999876
0,4.1303667e-07
0,1.9503164e-15
0,1.0
0,0.00026875176
0,1.3882665e-16
0,6.4776125e-13
0,1.0
0,4.973903e-10
0,8.266322e-16
0,0.9999511
0,1.0
0,0.9999989
0,8.468248e-12
0,3.471514e-15
0,1.0
0,4.0745254e-05
0,1.0
0,1.0
0,1.978911e-11
0,1.0
0,0.782231
0,2.01491e-12
0,4.2839224e-07
0,1.08268196e-07
0,0.0024451995
0,1.0
0,0.13418232
0,4.4264106e-11
0,2.5453972e-14
0,1.181642e-14
0,2.7172429e-09
0,2.249702e-13
0,7.513289e-09
0,1.0
0,2.214959e-09
0,7.1215055e-08
0,0.05157728
0,0.99946743
0,1.3479991e-05
0,1.0
0,1.0
0,9.832018e-08
0,1.2032731e-11
0,1.8678727e-14
0,1.0
0,1.0
0,1.34483175e-14
0,7.2942254e-07
0,1.0
0,1.0
0,2.2945068e-09
0,9.3681776e-14
0,2.673745e-12
0,0.99999976
0,4.705197e-08
0,0.0025118457
0,1.0
0,3.1143792e-12
0,0.99999976
0,0.9999974
0,1.0
0,0.99998677
0,1.0
0,1.5209767e-13
0,1.0
0,0.0012701893
0,0.007760326
0,1.0
0,1.4646506e-11
0,0.9999769
0,8.7926985e-11
0,1.0
0,1.5805199e-08
0,3.2451045e-10
0,1.0174411e-10
0,1.0
0,1.0
0,0.9999994
0,1.0
0,1.0
0,1.0
0,5.953347e-17
0,3.8631574e-14
0,2.613324e-11
0,4.2608014e-11
0,7.0538737e-19
0,0.0006753442
0,2.4009802e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,0.99999964
0,5.4333118e-11
0,1.7092385e-13
0,1.0
0,5.810557e-14
0,0.19087256
0,4.030148e-14
0,1.0
0,0.99988544
0,8.06972e-09
0,4.153018e-12
0,1.3536893e-11
0,4.1437843e-12
0,6.39005e-11
0,1.0
0,1.0
0,0.99999726
0,0.055613376
0,0.9999958
0,1.0
0,1.0
0,7.003799e-08
0,2.5459883e-07
0,1.2377588e-08
0,4.320153e-08
0,1.0
0,2.3017729e-14
0,2.3667761e-18
0,0.9999957
0,1.8049656e-08
0,1.0
0,1.0
0,0.99999976
0,0.00042244664
0,0.99825305
0,1.0
0,5.8916116e-06
0,1.0
0,1.628595e-13
0,1.0
0,1.1042476e-09
0,0.0062785363
0,0.84986156
0,0.99998975
0,1.0
0,1.5451849e-13
0,1.2828712e-13
0,1.0
0,1.0
0,5.484853e-11
0,9.331731e-09
0,1.0
0,5.677583e-13
0,1.0
0,0.00015791664
0,5.647254e-07
0,3.557239e-07
0,6.929315e-14
0,7.174864e-17
0,1.0
0,1.8797789e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,5.7080642e-12
0,1.0
0,7.139829e-11
0,1.0
0,9.8335144e-09
0,0.99987304
0,3.3337344e-09
0,1.0
0,4.237513e-09
0,0.9998104
0,1.0
0,1.0
0,1.0
0,0.99997616
0,3.715267e-11
0,1.4638153e-05
0,6.43739e-12
0,0.99999964
0,1.0
0,1.0
0,8.625196e-06
0,2.3163744e-09
0,1.0
0,5.2931742e-11
0,5.4302436e-08
0,1.7123672e-10
0,0.99995923
0,9.858486e-10
0,1.0
0,1.0
0,1.0
0,0.90375865
0,0.9999999
0,3.67725e-09
0,1.0
0,4.863805e-12
0,1.0
0,0.15480784
0,1.7885011e-17
0,1.0
0,3.5270333e-13
0,0.3009136
0,1.0463955e-05
0,1.781369e-13
0,7.824094e-17
0,1.0
0,1.0
0,7.575852e-10
0,0.9897362
0,2.0489097e-08
0,1.0
0,5.3613483e-13
0,3.5868841e-09
0,1.0
0,8.9155714e-05
0,1.0
0,1.3601268e-17
0,1.0
0,2.6978454e-17
0,6.864339e-06
0,0.9999871
0,1.0768083e-07
0,3.362412e-10
0,1.0
0,0.99999917
0,0.9984351
0,1.0
0,1.0
0,1.0
0,2.2437423e-12
0,2.8101987e-10
0,1.0
0,1.0
0,2.7864421e-14
0,1.2273868e-15
0,6.3027734e-12
0,1.0
0,9.555107e-16
0,8.2499745e-12
0,6.6045667e-09
0,1.0
0,6.2759106e-17
0,1.0
0,1.0
0,1.0
0,3.6213004e-18
0,1.599384e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,8.723875e-11
0,0.999959
0,1.0
0,3.3008202e-13
0,1.3875203e-08
0,1.0
0,2.0972978e-12
0,1.0
0,8.0567575e-12
0,3.1382635e-14
0,1.0
0,1.0
0,0.99999976
0,0.9999976
0,5.782405e-19
0,1.0
0,1.0
0,1.0
0,1.0
0,3.0795255e-14
0,2.2625278e-11
0,1.0
0,0.99989843
0,0.006568464
0,1.0
0,1.0
0,1.0
0,0.99999857
0,1.0
0,1.611505e-05
0,1.0
0,7.2883526e-17
0,3.018644e-17
0,2.732704e-10
0,1.0
0,9.631849e-16
0,1.0
0,0.9960717
0,1.0
0,1.0
0,7.9368925e-05
0,8.191019e-12
0,0.99819475
0,3.4588707e-11
0,1.5304273e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,2.8841355e-11
0,1.0
0,7.2776024e-06
0,1.4636363e-08
0,2.939274e-16
0,2.993547e-14
0,2.9876505e-13
0,1.6321253e-16
0,1.5705404e-05
0,0.01141715
0,0.4094738
0,1.0
0,6.5260114e-10
0,2.369229e-14
0,1.0
0,1.3325679e-05
0,1.0
0,0.99982625
0,1.0
0,0.99999845
0,1.0
0,1.0
0,0.99968517
0,0.9999944
0,5.5231314e-10
0,7.513265e-15
0,1.1019473e-06
0,7.7113185e-17
0,4.402964e-09
0,0.46541157
0,1.0
0,8.104169e-11
0,1.15546754e-14
0,1.0
0,1.0109425e-08
0,2.4787288e-14
0,0.011292072
0,1.0
0,1.0
0,1.2887032e-13
0,0.00087834825
0,1.4111139e-15
0,1.0
0,1.0
0,1.0
0,4.7798618e-14
0,1.2293051e-12
0,9.203861e-16
0,1.5454705e-17
0,4.3647065e-11
0,1.0
0,9.845859e-10
0,2.3154872e-12
0,2.0212445e-13
0,1.0
0,5.8545746e-05
0,0.5251958
0,1.0
0,1.0
0,1.0
0,1.0
0,4.096388e-17
0,1.3147109e-15
0,1.0579784e-12
0,0.9941963
0,2.1547647e-14
0,1.0
0,1.8256263e-11
0,1.0
0,1.0
0,1.0
0,1.8332266e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,9.997679e-15
0,3.3245908e-09
0,1.0
0,2.5637627e-13
0,1.0
0,4.9698454e-17
0,7.254676e-10
0,0.0002588165
0,0.9994862
0,1.0
0,3.4700168e-08
0,0.9960295
0,0.99999845
0,4.905376e-07
0,4.3514098e-17
0,1.0
0,3.3287355e-12
0,1.0
0,0.9999994
0,0.9999968
0,1.0
0,2.4192495e-06
0,1.0
0,6.013035e-16
0,1.0
0,1.3114734e-10
0,0.0006695387
0,1.0
0,3.1663416e-14
0,2.3219865e-10
0,1.0
0,0.9995621
0,1.0
0,5.712394e-07
0,1.8610449e-14
0,3.653734e-15
0,1.8413483e-12
0,1.0
0,1.6212961e-09
0,1.013517e-10
0,1.0
0,1.0
0,6.3348874e-05
0,3.961464e-11
0,7.721066e-16
0,9.7095e-13
0,5.863206e-06
0,1.0
0,1.0
0,1.0
0,0.99999976
0,0.9999689
0,1.0
0,1.7234134e-09
0,2.758166e-12
0,1.8379255e-10
0,9.6133546e-11
0,0.00018152814
0,0.0011008704
0,1.0
0,1.0
0,7.245814e-13
0,1.0
0,1.0
0,0.99839884
0,1.0
0,1.0
0,2.6532543e-10
0,1.0
0,1.0
0,9.627773e-06
0,6.886239e-08
0,8.157546e-12
0,1.0
0,8.0359015e-08
0,1.0
0,1.0
0,8.562431e-16
0,1.0
0,5.8090036e-11
0,2.229348e-05
0,0.9999969
0,4.8871945e-05
0,5.188633e-09
0,0.00026621151
0,2.519233e-14
0,1.0
0,2.2662268e-13
0,1.0
0,1.0
0,1.593899e-14
0,4.7548463e-18
0,1.0267485e-09
0,7.3159777e-19
0,0.99999917
0,1.0
0,1.6492764e-06
0,3.0767486e-10
0,0.00016082835
0,1.0
0,1.0
0,7.149697e-18
0,1.0
0,3.0842467e-13
0,1.0
0,5.4517507e-10
0,1.0
0,3.4921117e-09
0,0.99521446
0,1.4220266e-19
0,1.619415e-08
0,8.975251e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,7.8179757e-10
0,2.7710056e-16
0,6.5719234e-08
0,1.0
0,3.7058555e-14
0,8.07021e-17
0,7.1091766e-10
0,1.3941038e-06
0,1.886341e-09
0,4.3234736e-06
0,5.935155e-08
0,8.3916306e-16
0,1.0
0,3.1022268e-11
0,1.0
0,1.0
0,1.0
0,8.561163e-11
0,1.0
0,8.066606e-14
0,1.0
0,1.07910965e-10
0,0.52625847
0,2.8775627e-08
0,1.3681259e-12
0,1.0
0,3.1970326e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,5.318663e-09
0,6.865648e-12
0,1.1796885e-12
0,1.0
0,1.0
0,0.30748338
0,0.9878392
0,1.0
0,4.031667e-06
0,1.0
0,0.99999976
0,1.0
0,1.0
0,1.00984485e-10
0,1.5564485e-13
0,1.0
0,1.0
0,6.463296e-13
0,1.0
0,8.109512e-13
0,0.9999999
0,0.9999995
0,0.99213165
0,1.0
0,5.4991713e-15
0,0.014808396
0,1.0
0,1.0
0,1.4410217e-08
0,3.383999e-09
0,2.420099e-06
0,5.7775087e-12
0,9.729894e-05
0,1.0
0,1.5275598e-08
0,1.0
0,1.0
0,5.982651e-08
0,1.9381034e-13
0,0.9988887
0,0.9999939
0,3.116284e-10
0,0.999961
0,1.0
0,1.514765e-15
0,1.0
0,1.0
0,1.4113509e-15
0,1.0
0,7.1325426e-16
0,1.0
0,0.9999999
0,2.239505e-12
0,1.0
0,1.0
0,1.0
0,0.9995035
0,0.26343626
0,1.0
0,1.837502e-13
0,1.0
0,1.0
0,3.3967284e-11
0,3.4065435e-12
0,1.0
0,1.0
0,7.811946e-12
0,1.0
0,5.1941087e-09
0,5.634627e-16
0,1.6273687e-09
0,3.2747378e-14
0,1.0
0,5.5600927e-14
0,1.0
0,4.3619784e-14
0,1.0
0,1.0381001e-14
0,7.45124e-12
0,1.0
0,0.0024336178
0,0.99999297
0,0.19878495
0,5.3332576e-07
0,1.0
0,1.0
0,0.99999726
0,5.5398082e-11
0,0.00097194
0,1.0
0,2.1903993e-06
0,0.50849617
0,3.309252e-11
0,1.0
0,9.591565e-06
0,1.0
0,1.0
0,0.99999964
0,1.0
0,2.4734634e-10
0,1.0
0,1.0
0,1.0
0,0.98991066
0,0.9677908
0,1.8595664e-07
0,1.2292089e-16
0,1.0
0,1.0
0,7.2448616e-09
0,0.40257797
0,1.1929246e-09
0,0.99999714
0,1.0
0,1.4926589e-14
0,1.6525127e-14
0,6.674922e-11
0,0.36781582
0,0.99999726
0,0.9999919
0,1.0
0,3.6970515e-14
0,2.8102224e-16
0,1.4234362e-10
0,4.3276067e-09
0,1.571505e-08
0,5.2995082e-15
0,1.0
0,8.096997e-08
0,1.0
0,1.0
0,1.0
0,0.98476404
0,1.0
0,4.6026097e-10
0,0.00015238512
0,4.6021216e-12
0,1.02541456e-07
0,1.0
0,1.0
0,7.0330077e-16
0,3.4342548e-13
0,1.0
0,2.3814548e-12
0,1.0
0,2.3806488e-14
0,1.0
0,1.0
0,8.228138e-14
0,1.0
0,1.0
0,2.0189281e-10
0,0.9539957
0,1.0
0,2.9915573e-16
0,0.9977946
0,3.355013e-10
0,1.0
0,7.855666e-12
0,4.8946437e-13
0,5.8427143e-12
0,1.0
0,1.0
0,4.3521625e-22
0,7.123298e-16
0,6.7733405e-15
0,1.0
0,1.161799e-06
0,8.26416e-13
0,1.7788005e-07
0,0.97539234
0,1.0
0,1.2512269e-12
0,1.4329708e-13
0,0.9999522
0,0.9936527
0,4.6109086e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,8.0647357e-07
0,0.9934969
0,1.467975e-16
0,1.0
0,1.0
0,5.9328625e-10
0,5.9953825e-10
0,1.0
0,1.0
0,1.8875033e-13
0,1.0
0,1.25395045e-08
0,6.059496e-18
0,1.0
0,9.762614e-12
0,1.5001227e-10
0,1.0
0,1.0
0,4.30947e-16
0,4.2129166e-17
0,0.0017193052
0,5.544218e-18
0,4.5293605e-10
0,0.0010104645
0,5.83113e-14
0,5.1767327e-12
0,0.9995016
0,1.0
0,3.1715843e-09
0,1.0
0,0.0016978339
0,1.0
0,0.9999999
0,5.4749313e-12
0,1.0
0,1.0
0,3.1900373e-18
0,0.99999964
0,1.0657551e-13
0,2.6319918e-07
0,1.0
0,1.0
0,1.9264405e-15
0,1.0
0,1.0
0,1.0
0,3.9847063e-11
0,1.4117375e-09
0,1.792397e-14
0,0.99999785
0,1.3703664e-16
0,1.4405161e-08
0,2.9269764e-13
0,1.0
0,3.2094182e-12
0,1.0
0,0.9999335
0,6.267122e-07
0,0.07242389
0,1.0
0,1.0
0,1.0
0,1.0
0,1.6883711e-10
0,1.0
0,0.99999964
0,3.1223524e-10
0,2.04373e-12
0,0.9999999
0,3.223804e-09
0,0.9999999
0,4.895965e-11
0,1.0
0,6.3574083e-15
0,1.0
0,2.9794403e-06
0,6.5102473e-10
0,5.4564966e-17
0,3.755532e-09
0,1.0
0,2.7479568e-13
0,0.8953676
0,0.9935323
0,1.0422659e-15
0,1.2610678e-18
0,1.3830122e-06
0,1.2072747e-06
0,3.1063853e-05
0,2.918574e-10
0,1.0
0,0.9999988
0,3.3826986e-11
0,2.9995337e-16
0,2.809965e-16
0,1.7296976e-08
0,2.4902405e-13
0,1.0
0,1.0
0,1.0
0,1.0
0,0.000111591246
0,1.39346e-17
0,1.0
0,1.0
0,1.0
0,9.14235e-11
0,7.856665e-17
0,6.3240686e-14
0,1.533409e-05
0,2.940035e-07
0,1.0
0,0.91121274
0,6.092102e-07
0,1.0
0,0.9005716
0,3.912404e-13
0,0.024252333
0,1.2448105e-10
0,1.0
0,1.0
0,3.6047243e-08
0,1.0
0,4.18693e-13
0,1.0
0,1.0
0,0.9998605
0,1.0
0,2.9964002e-16
0,0.0009983549
0,0.9999813
0,4.102097e-09
0,1.0
0,4.6871503e-11
0,1.0
0,6.241387e-17
0,1.9061401e-08
0,5.523067e-14
0,8.5718774e-08
0,1.15807336e-10
0,2.9139836e-11
0,2.5500269e-11
0,0.00022834464
0,3.4828236e-14
0,1.732376e-11
0,0.95278764
0,1.0
0,1.0
0,1.2187823e-13
0,1.0
0,2.8951832e-05
0,7.6330855e-14
0,1.0
0,1.0
0,2.51114e-14
0,8.9815716e-12
0,1.0
0,1.4925387e-11
0,1.0
0,0.9839019
0,4.4506976e-08
0,1.4144941e-10
0,1.0
0,1.3782698e-12
0,1.0
0,1.0
0,6.7948047e-12
0,1.0
0,2.7220037e-10
0,1.0
0,1.0
0,3.2094885e-10
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,9.880987e-09
0,0.011028461
0,4.4215333e-11
0,2.9285417e-08
0,9.297154e-10
0,0.9999981
0,2.9971593e-13
0,7.0067446e-14
0,0.20313166
0,5.8006085e-06
0,0.99999607
0,2.7652112e-14
0,2.998556e-08
0,8.718587e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.5856452e-13
0,0.00033958282
0,3.8055255e-08
0,0.00016043593
0,1.0
0,1.0
0,1.31233e-06
0,0.04210055
0,2.9057676e-12
0,0.9999956
0,0.53734654
0,0.99994457
0,5.1830864e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,2.0646798e-12
0,1.0
0,1.1270028e-05
0,1.0
0,2.4172693e-12
0,1.0
0,0.0026162483
0,0.9999999
0,0.0001295153
0,1.0
0,0.9999809
0,4.8385325e-13
0,0.9999999
0,4.149567e-05
0,1.0
0,4.141098e-12
0,1.559366e-14
0,5.327439e-15
0,2.6796146e-13
0,1.0
0,1.0
0,2.8866273e-08
0,1.1980738e-06
0,3.884455e-08
0,1.0
0,1.0
0,1.0
0,1.5738745e-12
0,1.0
0,0.07575014
0,7.2205595e-15
0,0.9358043
0,3.9297918e-17
0,1.0
0,1.0
0,1.0
0,1.1432046e-14
0,1.0
0,1.0
0,6.1890626e-09
0,1.0
0,1.0
0,2.5245398e-13
0,5.588425e-11
0,1.0
0,1.9951456e-09
0,3.0475292e-07
0,0.14977439
0,1.4058304e-14
0,3.5399114e-10
0,6.707252e-10
0,9.940422e-12
0,1.0
0,1.0
0,1.0
0,1.008547e-11
0,0.0215524
0,1.0
0,1.2794362e-12
0,1.0
0,7.237538e-10
0,2.5202256e-12
0,1.2533617e-09
0,0.99999976
0,1.0
0,6.247606e-09
0,1.8221336e-11
0,7.3087094e-08
0,0.9999924
0,2.7489909e-08
0,2.0258174e-14
0,1.0
0,9.8356e-12
0,6.7524797e-12
0,0.9988412
0,1.2820206e-12
0,1.0
0,1.92689e-10
0,2.8097266e-18
0,1.0
0,1.0
0,0.99999976
0,0.0010663636
0,2.432282e-05
0,9.465794e-11
0,1.0
0,0.0045487084
0,0.9998952
0,0.0017923521
0,1.0
0,1.0
0,1.0
0,2.05626e-10
0,5.6644955e-09
0,2.7720917e-18
0,0.0007261023
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1962609e-12
0,0.99999523
0,1.0
0,1.0
0,1.0
0,9.474418e-13
0,7.7330714e-10
0,1.0
0,1.0
0,6.5087165e-06
0,0.9967104
0,4.7956077e-05
0,1.1194722e-12
0,1.1518123e-11
0,0.9999368
0,2.826046e-09
0,0.99999964
0,1.0
0,1.0
0,1.0
0,1.0
0,1.5775974e-13
0,0.9999974
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.1434079e-13
0,0.9999988
0,8.9149133e-14
0,1.0
0,1.0
0,1.0
0,1.0609893e-12
0,0.9999964
0,1.1603966e-11
0,1.0
0,3.960337e-08
0,1.0
0,0.99998224
0,1.7790234e-16
0,2.3221574e-08
0,1.0
0,1.0
0,1.6036787e-14
0,1.0
0,5.1465193e-08
0,1.2486048e-15
0,1.0
0,2.8250718e-12
0,1.0
0,0.0011259677
0,0.99997306
0,1.0
0,1.0
0,1.0
0,2.4091693e-07
0,3.5133544e-05
0,0.999658
0,9.5534546e-11
0,1.0
0,0.9995347
0,1.425494e-16
0,8.997405e-14
0,7.3238426e-14
0,1.4874875e-12
0,1.0
0,1.0
0,0.99999976
0,1.0
0,0.999998
0,0.9999994
0,9.8418105e-12
0,0.0018868464
0,7.751366e-18
0,5.507788e-12
0,1.0
0,0.9999999
0,1.0
0,1.0
0,0.999997
0,1.0
0,4.961353e-12
0,0.00010666884
0,3.984993e-12
0,2.286558e-05
0,5.5414253e-11
0,9.3615374e-05
0,1.5488025e-09
0,0.2849806
0,3.889297e-06
0,1.7563155e-13
0,1.0
0,1.0
0,1.2810876e-11
0,1.0
0,7.45956e-12
0,8.522202e-20
0,4.40944e-11
0,1.0
0,1.0
0,0.00034951855
0,1.0
0,0.9994772
0,1.0
0,1.0
0,5.557287e-09
0,1.1940932e-08
0,1.0
0,5.793476e-16
0,7.919748e-10
0,8.5208085e-06
0,0.97768277
0,1.0
0,6.011478e-15
0,1.0
0,0.9969958
0,4.1576093e-11
0,0.9999988
0,0.9999995
0,0.29146752
0,4.8178008e-14
0,8.373134e-12
0,1.0
0,1.0
0,4.4029475e-06
0,5.5171455e-07
0,1.0
0,8.594832e-15
0,1.0
0,1.0
0,1.0
0,5.146473e-18
0,2.8092052e-05
0,0.99999774
0,1.0
0,1.1615603e-05
0,5.2725733e-13
0,1.0
0,1.0
0,1.3215671e-07
0,0.9997069
0,3.0963302e-13
0,1.7057149e-09
0,2.1429308e-08
0,1.0867084e-14
0,1.3109011e-13
0,0.9999999
0,1.0
0,1.0
0,3.2429583e-17
0,1.3306359e-13
0,5.4825796e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9474366
0,1.0
0,2.3551047e-10
0,9.936221e-06
0,8.111615e-13
0,7.8540617e-16
0,1.0
0,1.0424111e-07
0,3.0844573e-14
0,8.9591615e-15
0,6.066707e-12
0,1.3524342e-12
0,0.99998355
0,5.5114007e-09
0,0.9993556
0,1.4053702e-09
0,1.0
0,1.0
0,1.656229e-06
0,5.997724e-11
0,1.0
0,0.9850767
0,1.5271835e-12
0,4.6434994e-09
0,1.0
0,0.9849471
0,6.7581095e-16
0,0.99860805
0,0.27524802
0,1.241153e-09
0,1.5595364e-09
0,1.0
0,3.2313978e-18
0,7.0621704e-14
0,1.7996012e-10
0,3.2151532e-12
0,4.7239617e-09
0,1.0
0,2.8917199e-15
0,0.039708383
0,1.0
0,1.0
0,1.0
0,1.0
0,6.2813754e-08
0,1.0
0,1.2394147e-12
0,8.503454e-15
0,2.1483731e-06
0,7.0234347e-09
0,0.9521435
0,1.0
0,1.0490687e-06
0,1.0
0,1.0
0,1.0
0,1.3306501e-11
0,3.6191846e-08
0,3.7226005e-07
0,8.017989e-08
0,0.999969
0,1.0
0,2.3397896e-12
0,5.4684612e-08
0,0.9995708
0,7.1570055e-12
0,2.9051e-14
0,6.587515e-14
0,0.00012200089
0,5.5794713e-10
0,6.99709e-10
0,1.0
0,9.544761e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,1.3857742e-06
0,1.0
0,6.102714e-10
0,6.2328914e-10
0,2.0226406e-07
0,5.6537518e-14
0,1.8293838e-07
0,1.0
0,1.0
0,3.691955e-15
0,0.00029447017
0,1.0
0,1.0
0,1.0
0,1.0
0,0.14009283
0,9.2386036e-11
0,4.5015613e-09
0,2.1041121e-13
0,2.8378513e-11
0,1.3874176e-11
0,9.198841e-16
0,1.0
0,1.0
0,1.0
0,1.0
0,2.745357e-14
0,4.487801e-13
0,1.0
0,7.0085127e-13
0,1.0
0,1.9720193e-15
0,1.0
0,1.785691e-07
0,1.0
0,0.99999964
0,1.0
0,0.9999999
0,1.9404089e-08
0,0.9999993
0,1.0
0,1.0
0,3.0629622e-12
0,1.8405787e-09
0,1.0
0,6.417569e-15
0,1.3803339e-10
0,1.0
0,0.016363867
0,1.0
0,4.836492e-10
0,5.4127153e-08
0,4.406535e-09
0,4.3405343e-17
0,3.015275e-15
0,1.0
0,1.0
0,1.0
0,1.0065481e-06
0,2.7556482e-07
0,1.1755398e-12
0,1.0
0,0.99999976
0,1.0
0,1.9554771e-17
0,0.97577715
0,4.219811e-12
0,0.9988416
0,1.0
0,2.8390845e-19
0,8.766247e-17
0,1.9627072e-05
0,1.0
0,1.632169e-08
0,1.0
0,1.0
0,0.00021564079
0,0.0028395015
0,1.0
0,1.7443071e-13
0,1.5261543e-10
0,2.5267482e-07
0,4.0078145e-12
0,3.4009514e-07
0,8.01633e-10
0,1.383859e-09
0,1.0
0,0.8847194
0,1.0
0,2.7343255e-10
0,0.9999871
0,0.9999999
0,1.0148754e-09
0,5.8258108e-12
0,7.27766e-12
0,1.0
0,3.2616565e-16
0,1.0
0,6.474342e-16
0,1.0
0,0.0008679086
0,1.3293804e-09
0,0.9965258
0,4.4971066e-13
0,3.538655e-14
0,0.9952643
0,2.3433769e-07
0,0.026279539
0,3.394441e-19
0,1.3603188e-17
0,1.0
0,0.999984
0,2.8110567e-10
0,0.0020299125
0,0.99995697
0,1.0
0,0.9998437
0,0.025095206
0,1.6404389e-09
0,3.6336256e-05
0,1.0
0,9.2786234e-10
0,3.3151433e-09
0,1.0
0,1.0
0,0.2118014
0,4.4683082e-14
0,1.1269023e-15
0,6.1458694e-16
0,1.0
0,0.9999515
0,0.09299794
0,1.8341457e-15
0,1.0
0,8.467278e-12
0,0.99999964
0,2.2966798e-08
0,2.738177e-05
0,1.4294091e-16
