predicted_class,class_probability
0,1.05175335e-08
0,0.9975575
0,0.9999521
0,8.896288e-07
0,1.3669586e-14
0,1.0
0,5.8085495e-11
0,1.0
0,0.9999968
0,0.99999964
0,1.0
0,2.8623548e-05
0,1.0
0,2.0549765e-15
0,1.0
0,2.4470573e-11
0,0.0012377901
0,1.0
0,5.878523e-14
0,4.9838907e-11
0,1.0
0,0.9991487
0,1.0
0,7.1289116e-07
0,8.913821e-15
0,4.2721365e-15
0,4.999924e-11
0,1.0
0,1.6143625e-09
0,2.537267e-11
0,1.0
0,1.0
0,3.0278752e-05
0,2.2787772e-11
0,9.17337e-15
0,1.5946402e-11
0,7.1604977e-06
0,1.0
0,1.0
0,1.0
0,0.999997
0,0.99982697
0,1.0
0,1.1675487e-09
0,1.9803194e-11
0,1.6155332e-09
0,1.4039475e-09
0,0.0014291627
0,0.01791982
0,1.0
0,1.0
0,2.1579915e-12
0,1.0
0,1.0
0,0.99884367
0,1.0
0,1.0
0,2.1367135e-09
0,1.0
0,1.0
0,5.0232935e-05
0,4.0913786e-08
0,3.8993147e-13
0,1.0
0,2.1619908e-07
0,1.0
0,1.0
0,2.74473e-13
0,1.0
0,5.654378e-10
0,0.0011976407
0,0.9997074
0,2.6760526e-05
0,1.1911496e-08
0,3.0798557e-05
0,8.398493e-14
0,1.0
0,1.580534e-13
0,1.0
0,1.0
0,3.4361992e-14
0,1.8202523e-17
0,1.1050418e-09
0,8.6507996e-19
0,0.99999344
0,1.0
0,9.3734e-06
0,2.2526767e-10
0,0.00049862266
0,0.9999999
0,1.0
0,1.8240276e-16
0,1.0
0,3.178706e-13
0,1.0
0,5.8714505e-11
0,1.0
0,3.7046355e-09
0,0.99994075
0,1.847204e-17
0,3.038696e-09
0,3.442868e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.4533455e-09
0,2.5568634e-16
0,2.5372856e-08
0,1.0
0,7.066132e-14
0,8.165059e-17
0,7.585312e-09
0,7.704803e-05
0,9.948455e-10
0,3.3669128e-06
0,2.0152292e-08
0,8.0097985e-15
0,1.0
0,8.493482e-12
0,1.0
0,1.0
0,1.0
0,2.8696736e-13
0,1.0
0,1.3901533e-12
0,1.0
0,1.2190636e-09
0,0.50359845
0,9.563168e-08
0,5.3160357e-13
0,1.0
0,4.445384e-09
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,2.6609486e-09
0,1.478254e-11
0,7.132053e-12
0,1.0
0,1.0
0,0.8853834
0,0.9926743
0,1.0
0,2.302651e-06
0,1.0
0,0.9999999
0,1.0
0,1.0
0,5.3874828e-11
0,4.357426e-12
0,1.0
0,1.0
0,3.1536714e-11
0,1.0
0,1.1171825e-14
0,1.0
0,0.9999995
0,0.9981584
0,1.0
0,1.376994e-14
0,0.006138505
0,1.0
0,1.0
0,4.0789483e-09
0,2.7717782e-08
0,7.9659685e-06
0,1.1709083e-11
0,1.5222014e-06
0,1.0
0,1.2539912e-08
0,1.0
0,1.0
0,3.413301e-08
0,1.4991192e-13
0,0.9908416
0,0.9999937
0,9.035626e-12
0,0.9997813
0,1.0
0,1.732152e-14
0,1.0
0,1.0
0,2.1540077e-15
0,1.0
0,7.798145e-16
0,1.0
0,1.0
0,1.8044834e-12
0,1.0
0,1.0
0,1.0
0,0.99849534
0,0.90361744
0,1.0
0,8.202151e-12
0,1.0
0,1.0
0,7.1607325e-12
0,2.0997134e-14
0,1.0
0,1.0
0,1.6036932e-11
0,0.99999666
0,7.9636003e-10
0,1.8972035e-15
0,1.8901047e-09
0,5.3084937e-14
0,1.0
0,2.4177326e-14
0,1.0
0,2.320897e-14
0,1.0
0,2.200658e-13
0,7.857179e-12
0,1.0
0,0.0001556175
0,1.0
0,0.6852484
0,2.0273444e-06
0,1.0
0,1.0
0,0.9999993
0,7.9665594e-11
0,0.00031599434
0,1.0
0,0.0026419517
0,0.3789173
0,5.3216047e-13
0,1.0
0,1.475904e-05
0,1.0
0,1.0
0,0.9999989
0,1.0
0,5.8314753e-10
0,1.0
0,1.0
0,1.0
0,0.9999517
0,0.1837627
0,9.579123e-08
0,4.860635e-15
0,1.0
0,1.0
0,9.230704e-09
0,0.6940863
0,5.960088e-08
0,0.9999993
0,1.0
0,3.869826e-13
0,1.571261e-13
0,1.9946563e-11
0,0.8727051
0,0.99997497
0,0.99999785
0,1.0
0,1.0721648e-14
0,1.8336543e-17
0,2.7128797e-11
0,4.712445e-08
0,8.237002e-08
0,1.40435115e-14
0,1.0
0,3.736129e-08
0,1.0
0,1.0
0,1.0
0,0.99911195
0,1.0
0,7.408635e-10
0,0.0013331573
0,1.2349807e-12
0,1.3146378e-08
0,1.0
0,1.0
0,2.6916905e-15
0,4.102511e-13
0,1.0
0,2.0189761e-12
0,1.0
0,5.239738e-14
0,1.0
0,1.0
0,1.3457048e-13
0,1.0
0,1.0
0,2.6612075e-09
0,0.9936261
0,1.0
0,1.6520808e-14
0,0.9994741
0,6.666541e-10
0,1.0
0,7.3904874e-13
0,2.8513402e-14
0,1.9479251e-12
0,1.0
0,1.0
0,1.8174463e-20
0,4.362417e-15
0,1.8694634e-13
0,1.0
0,6.434677e-08
0,9.97969e-12
0,4.3273656e-07
0,0.9359357
0,1.0
0,2.3215902e-12
0,1.5693891e-13
0,0.9999783
0,0.9963032
0,7.406098e-08
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,8.633375e-08
0,0.9975182
0,7.787295e-16
0,1.0
0,1.0
0,2.1621303e-10
0,7.123799e-09
0,1.0
0,1.0
0,4.4000003e-13
0,1.0
0,3.6892984e-09
0,5.1397415e-19
0,1.0
0,1.9921384e-12
0,6.6984654e-11
0,1.0
0,1.0
0,1.4572967e-15
0,4.1883357e-17
0,0.00017813724
0,2.0549431e-17
0,5.2312704e-10
0,1.2256785e-05
0,8.957965e-15
0,2.9461517e-11
0,0.98950547
0,1.0
0,1.3894192e-08
0,1.0
0,0.0015184488
0,0.9999999
0,1.0
0,8.164472e-12
0,1.0
0,1.0
0,2.4079666e-18
0,0.9999976
0,2.2303306e-13
0,1.4048376e-08
0,1.0
0,1.0
0,4.0524534e-15
0,1.0
0,1.0
0,1.0
0,2.0902691e-12
0,1.7524109e-09
0,3.564138e-14
0,1.0
0,5.513344e-17
0,3.0478688e-08
0,5.5973534e-15
0,1.0
0,1.07956e-11
0,1.0
0,0.99999094
0,2.578905e-06
0,0.11301969
0,1.0
0,1.0
0,1.0
0,0.9999999
0,1.4968157e-10
0,1.0
0,1.0
0,1.1782533e-09
0,4.4033665e-13
0,1.0
0,2.6076057e-09
0,0.9999994
0,2.2104969e-10
0,1.0
0,6.1296905e-12
0,1.0
0,3.3755805e-06
0,2.1875658e-11
0,2.8790703e-17
0,8.6798e-09
0,1.0
0,2.2030687e-13
0,0.8785239
0,0.9987625
0,4.1944953e-15
0,4.93343e-16
0,8.380561e-07
0,1.2986404e-05
0,4.744801e-06
0,1.2454667e-09
0,1.0
0,0.9999999
0,1.2691734e-10
0,1.7520619e-14
0,3.5862213e-16
0,1.4600422e-08
0,1.9962747e-14
0,1.0
0,1.0
0,1.0
0,1.0
0,0.00024928147
0,6.585884e-17
0,1.0
0,1.0
0,1.0
0,1.6393277e-10
0,1.28541104e-17
0,3.860218e-14
0,1.1822533e-05
0,8.987381e-08
0,1.0
0,0.46434265
0,4.9019157e-08
0,1.0
0,0.95673627
0,7.048986e-13
0,0.10896115
0,3.1904719e-09
0,1.0
0,1.0
0,2.3350372e-08
0,1.0
0,1.7376857e-13
0,1.0
0,1.0
0,0.99999976
0,1.0
0,5.341294e-16
0,0.0008034031
0,0.99964154
0,1.1391827e-09
0,1.0
0,1.6060625e-11
0,1.0
0,5.8416326e-16
0,1.4448603e-09
0,2.2811841e-13
0,1.361408e-07
0,2.0984604e-10
0,6.7749945e-11
0,2.8075724e-11
0,5.6258915e-07
0,4.7238235e-14
0,5.9072504e-11
0,0.9960407
0,1.0
0,1.0
0,1.6027007e-13
0,1.0
0,0.00028785787
0,8.5354655e-15
0,1.0
0,1.0
0,3.077423e-14
0,5.1649275e-12
0,1.0
0,4.7571676e-11
0,1.0
0,0.9985221
0,2.43866e-08
0,6.748492e-11
0,1.0
0,1.855539e-12
0,1.0
0,1.0
0,1.722425e-12
0,1.0
0,1.12885416e-10
0,1.0
0,1.0
0,8.8004e-11
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,3.1085499e-09
0,0.04109989
0,9.234146e-11
0,1.1026948e-08
0,2.7453048e-10
0,0.99999976
0,5.743963e-12
0,3.4210425e-13
0,0.7577253
0,1.2456001e-06
0,0.99999654
0,3.2763357e-15
0,1.4827495e-07
0,1.5137115e-18
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,5.4097013e-12
0,9.131766e-05
0,6.745259e-08
0,0.025548406
0,1.0
0,1.0
0,9.646687e-08
0,0.0031608322
0,4.2806316e-13
0,0.99998665
0,0.17985226
0,0.9999988
0,2.848349e-07
0,1.0
0,1.0
0,1.0
0,1.0
0,2.55549e-11
0,1.0
0,5.9855665e-06
0,1.0
0,1.8125207e-12
0,1.0
0,0.005726002
0,0.9999993
0,0.001848901
0,1.0
0,0.9999845
0,4.3174303e-14
0,0.9999999
0,8.6932405e-06
0,1.0
0,2.6963874e-11
0,2.7065549e-14
0,1.8829832e-13
0,1.5784982e-12
0,1.0
0,1.0
0,2.238109e-08
0,1.3847183e-07
0,4.701384e-08
0,1.0
0,1.0
0,1.0
0,2.6859166e-11
0,1.0
0,0.7823387
0,2.4795197e-13
0,0.98838997
0,4.029239e-15
0,1.0
0,1.0
0,1.0
0,1.3939115e-14
0,1.0
0,1.0
0,4.5176374e-09
0,1.0
0,1.0
0,9.049695e-13
0,5.199721e-12
0,1.0
0,1.7930692e-08
0,1.0257585e-08
0,0.007469483
0,1.7060337e-13
0,3.396795e-10
0,5.539603e-09
0,3.2192337e-12
0,1.0
0,1.0
0,1.0
0,1.4352072e-11
0,0.002182894
0,1.0
0,1.3088963e-11
0,1.0
0,6.175962e-09
0,4.2870234e-12
0,4.3363566e-09
0,1.0
0,1.0
0,1.317468e-10
0,3.6135577e-11
0,3.5849844e-08
0,0.99995303
0,1.6070578e-08
0,1.8546337e-15
0,1.0
0,5.0174526e-12
0,5.9001077e-12
0,0.9728185
0,2.312064e-11
0,1.0
0,1.0761324e-08
0,2.0364019e-17
0,1.0
0,1.0
0,0.9999999
0,0.0034613914
0,0.0001526961
0,3.0021988e-10
0,1.0
0,7.3941796e-05
0,0.9998847
0,0.01229577
0,1.0
0,1.0
0,1.0
0,3.0449993e-11
0,9.799456e-09
0,1.8850745e-17
0,2.9796687e-05
0,1.0
0,1.0
0,1.0
0,1.0
0,6.277653e-11
0,0.9999989
0,1.0
0,1.0
0,1.0
0,1.4595006e-10
0,2.0151223e-11
0,1.0
0,1.0
0,2.4424118e-05
0,0.98950046
0,2.1134922e-07
0,1.2384221e-12
0,3.7596634e-11
0,0.9977829
0,3.3020109e-09
0,0.9999982
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0826782e-14
0,0.9999994
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,4.991237e-14
0,1.0
0,4.5537055e-12
0,1.0
0,1.0
0,1.0
0,1.5818136e-12
0,0.9999968
0,2.9729689e-12
0,1.0
0,1.5311798e-08
0,1.0
0,0.9999944
0,4.794354e-17
0,1.1598075e-08
0,1.0
0,1.0
0,8.7190204e-14
0,1.0
0,9.115702e-09
0,4.6702183e-16
0,1.0
0,9.571849e-13
0,1.0
0,0.0011712288
0,0.9998536
0,1.0
0,1.0
0,1.0
0,5.574115e-08
0,3.524931e-07
0,0.9997857
0,2.995268e-09
0,1.0
0,0.99998045
0,1.5514549e-16
0,1.1746787e-13
0,1.1123167e-12
0,6.160834e-12
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9999989
0,0.99999976
0,1.196355e-11
0,0.011906178
0,6.012255e-16
0,3.6833905e-10
0,1.0
0,0.9999999
0,1.0
0,1.0
0,0.9996773
0,1.0
0,4.035302e-10
0,5.769234e-06
0,2.621835e-12
0,0.0002449352
0,3.0581143e-10
0,4.1488227e-05
0,1.8915978e-09
0,0.063766055
0,5.185557e-06
0,1.6646549e-13
0,0.9999999
0,1.0
0,2.2046387e-11
0,1.0
0,4.9613647e-11
0,1.07145474e-19
0,3.0838046e-10
0,1.0
0,1.0
0,7.26512e-05
0,1.0
0,0.9999801
0,1.0
0,1.0
0,3.415281e-08
0,3.078404e-10
0,1.0
0,6.149642e-17
0,1.6903924e-09
0,1.1598914e-06
0,0.93720853
0,1.0
0,3.697087e-14
0,1.0
0,0.99912673
0,4.4690243e-10
0,0.99998677
0,0.9999999
0,0.5005867
0,2.6975267e-13
0,5.0254616e-11
0,1.0
0,1.0
0,9.50816e-06
0,2.6974854e-07
0,1.0
0,9.6875e-14
0,1.0
0,1.0
0,1.0
0,1.2999195e-15
0,3.3194498e-05
0,0.99999964
0,1.0
0,2.4640772e-07
0,4.7704375e-13
0,1.0
0,1.0
0,5.6147014e-06
0,0.9999869
0,7.5799604e-13
0,2.4687794e-09
0,6.4654216e-08
0,4.4121036e-16
0,1.0901911e-12
0,1.0
0,1.0
0,1.0
0,6.269159e-18
0,3.258681e-14
0,4.6062427e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9986712
0,1.0
0,1.399029e-09
0,7.345769e-06
0,3.00722e-13
0,1.6374008e-16
0,1.0
0,6.54099e-07
0,8.130122e-14
0,2.605701e-13
0,5.6609904e-11
0,4.5196185e-13
0,0.9999995
0,5.5575415e-09
0,0.99999666
0,1.1803582e-10
0,1.0
0,1.0
0,1.5641269e-06
0,1.5384469e-10
0,1.0
0,0.99611086
0,5.2146042e-14
0,6.594871e-10
0,1.0
0,0.98688424
0,3.6498574e-17
0,0.9918258
0,0.013693502
0,1.2789167e-08
0,9.1520596e-09
0,1.0
0,1.7034964e-18
0,4.8947773e-12
0,1.3235386e-09
0,1.463798e-12
0,7.254171e-08
0,1.0
0,3.6618827e-15
0,0.029903546
0,1.0
0,1.0
0,1.0
0,1.0
0,8.5396806e-08
0,1.0
0,5.3736876e-12
0,1.253444e-15
0,3.9163093e-05
0,9.871605e-09
0,0.6173538
0,1.0
0,5.085877e-07
0,0.99999976
0,1.0
0,1.0
0,2.3000836e-10
0,2.1232975e-06
0,8.553211e-08
0,5.441388e-08
0,0.99999964
0,1.0
0,9.950452e-13
0,2.5755404e-09
0,0.99581236
0,1.8850288e-12
0,1.4458552e-13
0,1.4119958e-13
0,0.00013964645
0,5.9181215e-11
0,1.0721558e-08
0,1.0
0,2.8922607e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0621071e-06
0,1.0
0,5.6292837e-10
0,3.10322e-08
0,1.4640908e-06
0,1.7233041e-14
0,4.7945133e-07
0,1.0
0,1.0
0,9.3384595e-17
0,0.0017221638
0,1.0
0,1.0
0,1.0
0,1.0
0,0.39616162
0,1.1333178e-10
0,2.079961e-08
0,2.925034e-13
0,4.443784e-12
0,1.0044311e-11
0,1.6700722e-15
0,1.0
0,1.0
0,1.0
0,1.0
0,3.5445746e-13
0,1.2358972e-12
0,1.0
0,1.9257903e-11
0,1.0
0,3.2152214e-15
0,1.0
0,1.0587924e-07
0,1.0
0,0.9999999
0,1.0
0,0.9999999
0,3.060555e-09
0,0.99999964
0,1.0
0,1.0
0,1.04718595e-11
0,3.2631068e-08
0,1.0
0,1.7732635e-13
0,1.5590479e-10
0,1.0
0,0.00026933377
0,1.0
0,5.8910166e-10
0,6.53607e-08
0,7.697823e-11
0,7.104728e-18
0,4.6526323e-16
0,1.0
0,0.9999995
0,1.0
0,7.344321e-05
0,3.4718436e-08
0,9.226219e-12
0,1.0
0,0.99999774
0,1.0
0,4.1826355e-17
0,0.99602747
0,5.7722e-12
0,0.98355985
0,1.0
0,2.3783312e-20
0,5.2281346e-19
0,1.2249715e-05
0,1.0
0,3.8105515e-08
0,1.0
0,1.0
0,7.827321e-05
0,0.0037001234
0,1.0
0,2.842427e-12
0,1.9739849e-10
0,3.0225186e-07
0,1.6297883e-13
0,1.2355179e-06
0,3.4106783e-08
0,4.311783e-11
0,1.0
0,0.9547672
0,1.0
0,3.9864054e-09
0,0.9999118
0,1.0
0,1.7277062e-08
0,5.3530465e-11
0,5.929443e-11
0,1.0
0,8.28937e-17
0,1.0
0,1.3832822e-15
0,1.0
0,2.164123e-05
0,2.2174278e-09
0,0.99190605
0,1.4867644e-12
0,1.24448274e-14
0,0.9997938
0,4.5213292e-07
0,0.010057461
0,5.8094673e-19
0,1.3684643e-17
0,1.0
0,0.9999273
0,1.1391155e-09
0,0.0154453255
0,0.99989736
0,1.0
0,0.99999917
0,0.011467067
0,4.5609965e-09
0,6.76965e-07
0,1.0
0,9.809329e-09
0,4.2545123e-09
0,1.0
0,1.0
0,0.105746396
0,5.8726873e-13
0,8.998786e-16
0,2.1943477e-15
0,1.0
0,0.9998981
0,0.36144388
0,3.200789e-14
0,1.0
0,7.921312e-12
0,0.99999225
0,4.9082963e-08
0,5.259316e-05
0,6.1527686e-15
